ts,fr_close,api_version,interval,symbol,endpoint,path,fetched_at
2025-07-26 18:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-07-27 00:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-07-27 06:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-07-27 12:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-07-27 18:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-07-28 00:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-07-28 06:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-07-28 12:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-07-28 18:00:00+00:00,-0.000347,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-07-29 00:00:00+00:00,0.003147,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-07-29 06:00:00+00:00,0.003178,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-07-29 12:00:00+00:00,0.002996,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-07-29 18:00:00+00:00,0.001098,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-07-30 00:00:00+00:00,0.007189,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-07-30 06:00:00+00:00,0.001745,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-07-30 12:00:00+00:00,0.005085,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-07-30 18:00:00+00:00,-0.000763,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-07-31 00:00:00+00:00,0.001259,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-07-31 06:00:00+00:00,0.00682,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-07-31 12:00:00+00:00,-0.002954,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-07-31 18:00:00+00:00,0.004019,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-01 00:00:00+00:00,-0.005609,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-01 06:00:00+00:00,0.006743,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-01 12:00:00+00:00,0.007763,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-01 18:00:00+00:00,-0.003765,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-02 00:00:00+00:00,0.002522,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-02 06:00:00+00:00,0.002714,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-02 12:00:00+00:00,0.004565,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-02 18:00:00+00:00,-0.010068,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-03 00:00:00+00:00,-0.0088,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-03 06:00:00+00:00,-0.009936,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-03 12:00:00+00:00,-0.007625,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-03 18:00:00+00:00,-0.014477,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-04 00:00:00+00:00,-0.01462,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-04 06:00:00+00:00,-0.004276,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-04 12:00:00+00:00,-0.007604,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-04 18:00:00+00:00,-0.003594,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-05 00:00:00+00:00,0.002091,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-05 06:00:00+00:00,0.000382,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-05 12:00:00+00:00,-0.005761,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-05 18:00:00+00:00,-0.006813,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-06 00:00:00+00:00,-0.003218,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-06 06:00:00+00:00,-0.003006,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-06 12:00:00+00:00,0.005192,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-06 18:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-07 00:00:00+00:00,0.005787,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-07 06:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-07 12:00:00+00:00,0.000852,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-07 18:00:00+00:00,0.006378,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-08 00:00:00+00:00,0.000941,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-08 06:00:00+00:00,0.004852,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-08 12:00:00+00:00,0.008528,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-08 18:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-09 00:00:00+00:00,0.006854,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-09 06:00:00+00:00,0.008373,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-09 12:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-09 18:00:00+00:00,0.009672,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-10 00:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-10 06:00:00+00:00,0.009325,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-10 12:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-10 18:00:00+00:00,0.009508,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-11 00:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-11 06:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-11 12:00:00+00:00,-0.001627,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-11 18:00:00+00:00,-0.002394,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-12 00:00:00+00:00,-0.002571,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-12 06:00:00+00:00,-0.009247,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-12 12:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-12 18:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-13 00:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-13 06:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-13 12:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-13 18:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-14 00:00:00+00:00,0.019627,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-14 06:00:00+00:00,0.018015,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-14 12:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-14 18:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-15 00:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-15 06:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-15 12:00:00+00:00,-0.000238,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-15 18:00:00+00:00,-0.004219,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-16 00:00:00+00:00,0.003333,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-16 06:00:00+00:00,0.004401,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-16 12:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-16 18:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-17 00:00:00+00:00,0.009764,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-17 06:00:00+00:00,0.001159,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-17 12:00:00+00:00,0.008904,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-17 18:00:00+00:00,0.008877,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-18 00:00:00+00:00,-0.002073,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-18 06:00:00+00:00,-0.009401,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-18 12:00:00+00:00,-0.00424,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-18 18:00:00+00:00,-0.001986,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-19 00:00:00+00:00,0.004467,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-19 06:00:00+00:00,0.006799,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-19 12:00:00+00:00,0.005972,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-19 18:00:00+00:00,0.002581,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-20 00:00:00+00:00,0.008787,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-20 06:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-20 12:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-20 18:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-21 00:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-21 06:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-21 12:00:00+00:00,0.001252,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-21 18:00:00+00:00,0.003301,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-22 00:00:00+00:00,0.009499,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-22 06:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-22 12:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-22 18:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-23 00:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-23 06:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-23 12:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-23 18:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-24 00:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-24 06:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-24 12:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-24 18:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-25 00:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-25 06:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-25 12:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-25 18:00:00+00:00,0.002934,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-26 00:00:00+00:00,5.5e-05,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-26 06:00:00+00:00,-0.000591,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-26 12:00:00+00:00,0.009724,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-26 18:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-27 00:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-27 06:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-27 12:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-27 18:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-28 00:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-28 06:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-28 12:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-28 18:00:00+00:00,0.008562,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-29 00:00:00+00:00,0.007969,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-29 06:00:00+00:00,0.006697,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-29 12:00:00+00:00,0.005219,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-29 18:00:00+00:00,-0.001277,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-30 00:00:00+00:00,0.008017,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-30 06:00:00+00:00,-0.002122,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-30 12:00:00+00:00,-0.003032,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-30 18:00:00+00:00,0.001829,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-31 00:00:00+00:00,0.008027,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-31 06:00:00+00:00,0.008052,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-31 12:00:00+00:00,0.006991,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-08-31 18:00:00+00:00,0.009008,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-01 00:00:00+00:00,0.001971,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-01 06:00:00+00:00,0.00186,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-01 12:00:00+00:00,0.004623,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-01 18:00:00+00:00,0.004597,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-02 00:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-02 06:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-02 12:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-02 18:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-03 00:00:00+00:00,0.009311,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-03 06:00:00+00:00,0.003878,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-03 12:00:00+00:00,0.002241,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-03 18:00:00+00:00,0.003064,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-04 00:00:00+00:00,0.007463,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-04 06:00:00+00:00,0.002117,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-04 12:00:00+00:00,0.007331,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-04 18:00:00+00:00,-0.000457,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-05 00:00:00+00:00,0.00206,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-05 06:00:00+00:00,0.002561,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-05 12:00:00+00:00,0.000244,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-05 18:00:00+00:00,0.0089,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-06 00:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-06 06:00:00+00:00,0.006229,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-06 12:00:00+00:00,-0.000313,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-06 18:00:00+00:00,3e-06,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-07 00:00:00+00:00,0.004316,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-07 06:00:00+00:00,0.001081,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-07 12:00:00+00:00,0.007208,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-07 18:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-08 00:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-08 06:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-08 12:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-08 18:00:00+00:00,0.008916,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-09 00:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-09 06:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-09 12:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-09 18:00:00+00:00,0.003677,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-10 00:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-10 06:00:00+00:00,0.01,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-10 12:00:00+00:00,0.008223,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-10 18:00:00+00:00,0.005014,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-11 00:00:00+00:00,-0.001056,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-11 06:00:00+00:00,0.004958,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-11 12:00:00+00:00,0.007516,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-11 18:00:00+00:00,0.000204,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-12 00:00:00+00:00,0.001487,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-12 06:00:00+00:00,0.000292,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-12 12:00:00+00:00,0.003656,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-12 18:00:00+00:00,0.001717,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
2025-09-13 00:00:00+00:00,0.004993,v3,6h,SOL,fr,/futures/fundingRate/ohlc-history,2026-04-26T00:16:51.663317+00:00
