ts,fr_close,api_version,interval,symbol,endpoint,path,fetched_at
2024-08-09 00:00:00+00:00,-0.006551,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-10 00:00:00+00:00,0.00593,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-11 00:00:00+00:00,0.002821,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-12 00:00:00+00:00,0.006604,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-13 00:00:00+00:00,0.005899,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-14 00:00:00+00:00,0.00662,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-15 00:00:00+00:00,-0.004909,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-16 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-17 00:00:00+00:00,0.003753,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-18 00:00:00+00:00,0.00495,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-19 00:00:00+00:00,0.0082,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-20 00:00:00+00:00,-0.001197,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-21 00:00:00+00:00,0.004128,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-22 00:00:00+00:00,-0.000523,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-23 00:00:00+00:00,-0.001843,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-24 00:00:00+00:00,0.009082,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-25 00:00:00+00:00,-0.01438,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-26 00:00:00+00:00,-0.017866,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-27 00:00:00+00:00,-0.003877,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-28 00:00:00+00:00,0.007132,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-29 00:00:00+00:00,-0.00238,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-30 00:00:00+00:00,0.006688,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-08-31 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-01 00:00:00+00:00,6.6e-05,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-02 00:00:00+00:00,0.004835,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-03 00:00:00+00:00,0.008642,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-04 00:00:00+00:00,-0.000465,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-05 00:00:00+00:00,0.000965,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-06 00:00:00+00:00,-0.012933,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-07 00:00:00+00:00,0.006376,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-08 00:00:00+00:00,0.001567,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-09 00:00:00+00:00,0.006767,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-10 00:00:00+00:00,0.005141,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-11 00:00:00+00:00,0.007111,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-12 00:00:00+00:00,0.002306,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-13 00:00:00+00:00,-0.005797,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-14 00:00:00+00:00,0.005188,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-15 00:00:00+00:00,0.00161,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-16 00:00:00+00:00,0.006501,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-17 00:00:00+00:00,-0.002804,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-18 00:00:00+00:00,0.005231,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-19 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-20 00:00:00+00:00,0.006222,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-21 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-22 00:00:00+00:00,0.00635,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-23 00:00:00+00:00,0.004205,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-24 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-25 00:00:00+00:00,0.003276,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-26 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-27 00:00:00+00:00,0.008859,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-28 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-29 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-09-30 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-01 00:00:00+00:00,0.009244,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-02 00:00:00+00:00,0.008596,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-03 00:00:00+00:00,0.00152,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-04 00:00:00+00:00,-0.002878,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-05 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-06 00:00:00+00:00,0.002974,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-07 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-08 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-09 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-10 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-11 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-12 00:00:00+00:00,0.009011,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-13 00:00:00+00:00,0.008749,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-14 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-15 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-16 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-17 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-18 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-19 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-20 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-21 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-22 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-23 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-24 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-25 00:00:00+00:00,0.00279,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-26 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-27 00:00:00+00:00,0.008128,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-28 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-29 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-30 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-10-31 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-01 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-02 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-03 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-04 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-05 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-06 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-07 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-08 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-09 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-10 00:00:00+00:00,0.013259,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-11 00:00:00+00:00,0.051822,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-12 00:00:00+00:00,0.033231,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-13 00:00:00+00:00,0.012911,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-14 00:00:00+00:00,0.013419,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-15 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-16 00:00:00+00:00,0.013593,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-17 00:00:00+00:00,0.01493,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-18 00:00:00+00:00,0.016154,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-19 00:00:00+00:00,0.01921,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-20 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-21 00:00:00+00:00,0.018249,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-22 00:00:00+00:00,0.021289,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-23 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-24 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-25 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-26 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-27 00:00:00+00:00,0.029828,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-28 00:00:00+00:00,0.03307,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-29 00:00:00+00:00,0.01161,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-11-30 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-01 00:00:00+00:00,0.038336,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-02 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-03 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-04 00:00:00+00:00,0.035725,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-05 00:00:00+00:00,0.037393,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-06 00:00:00+00:00,0.032719,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-07 00:00:00+00:00,0.033399,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-08 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-09 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-10 00:00:00+00:00,0.00103,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-11 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-12 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-13 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-14 00:00:00+00:00,0.00236,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-15 00:00:00+00:00,-0.002659,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-16 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-17 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-18 00:00:00+00:00,-0.011513,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-19 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-20 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-21 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-22 00:00:00+00:00,0.007218,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-23 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-24 00:00:00+00:00,0.009092,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-25 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-26 00:00:00+00:00,-0.001808,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-27 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-28 00:00:00+00:00,0.009983,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-29 00:00:00+00:00,-0.000729,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-30 00:00:00+00:00,0.00602,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2024-12-31 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-01 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-02 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-03 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-04 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-05 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-06 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-07 00:00:00+00:00,-0.005632,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-08 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-09 00:00:00+00:00,0.006138,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-10 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-11 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-12 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-13 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-14 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-15 00:00:00+00:00,0.007608,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-16 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-17 00:00:00+00:00,0.005477,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-18 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-19 00:00:00+00:00,0.005898,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-20 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-21 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-22 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-23 00:00:00+00:00,0.003212,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-24 00:00:00+00:00,0.001679,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-25 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-26 00:00:00+00:00,0.004448,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-27 00:00:00+00:00,0.006021,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-28 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-29 00:00:00+00:00,0.00711,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-30 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-01-31 00:00:00+00:00,-0.005902,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-02-01 00:00:00+00:00,0.003025,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-02-02 00:00:00+00:00,0.00848,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-02-03 00:00:00+00:00,-0.003205,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-02-04 00:00:00+00:00,-0.001036,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-02-05 00:00:00+00:00,0.009076,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-02-06 00:00:00+00:00,-0.004314,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-02-07 00:00:00+00:00,0.004013,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-02-08 00:00:00+00:00,0.005144,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-02-09 00:00:00+00:00,-0.009823,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-02-10 00:00:00+00:00,0.009431,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-02-11 00:00:00+00:00,-0.008399,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-02-12 00:00:00+00:00,0.01,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-02-13 00:00:00+00:00,0.005057,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-02-14 00:00:00+00:00,0.002121,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-02-15 00:00:00+00:00,0.000279,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-02-16 00:00:00+00:00,0.003172,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-02-17 00:00:00+00:00,0.006868,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
2025-02-18 00:00:00+00:00,-0.006042,v3,1d,XRP,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:07:58.563290+00:00
